dim,algorithm,time,neff,repeat,neff/s
3,grapeNUTS,0.3990516662597656,389.42706897282795,0,975.8813254004245
3,NUTS,0.7953388690948486,371.48985720912117,0,467.0837446080092
3,grapeNUTS,0.44066405296325684,385.9219128515275,1,875.7735291916498
3,NUTS,0.8675179481506348,458.9780801203517,1,529.0704141612241
3,grapeNUTS,0.4167330265045166,456.9362487214779,2,1096.4723687829085
3,NUTS,0.8121130466461182,311.84953796323794,2,383.997694965154
3,grapeNUTS,0.447908878326416,401.91046289671414,3,897.3040775579798
3,NUTS,0.8323891162872314,366.6672143468937,3,440.4997700863358
3,grapeNUTS,0.43524813652038574,407.34983265774775,4,935.9025311729707
3,NUTS,0.9106879234313965,304.8029136305258,4,334.6952405847809
3,grapeNUTS,0.41922926902770996,386.73629752009896,5,922.4935520771969
3,NUTS,0.8156952857971191,286.3183350993858,5,351.0113887927989
3,grapeNUTS,0.4281191825866699,388.7518596688199,6,908.0458794675001
3,NUTS,0.820533037185669,322.89344275282895,6,393.51668746978817
3,grapeNUTS,0.4399240016937256,359.7608467434843,7,817.7795377346773
3,NUTS,0.846627950668335,376.22677387043484,7,444.3826518761144
4,grapeNUTS,0.6182200908660889,404.77372868765235,0,654.7404956066518
4,NUTS,1.0213260650634766,450.2989958600802,0,440.8964103271893
4,grapeNUTS,0.6087031364440918,310.69047880726845,1,510.4137964891278
4,NUTS,1.0029370784759521,348.78240503795723,1,347.7610036792753
4,grapeNUTS,0.6277132034301758,303.66824360518194,2,483.76908745230935
4,NUTS,1.07206392288208,390.1526139525129,2,363.9266331280389
4,grapeNUTS,0.6141469478607178,347.3331639636778,3,565.5538388223813
4,NUTS,1.080409049987793,400.1383117265193,3,370.35816363352404
4,grapeNUTS,0.6229758262634277,357.0822929563729,4,573.1880402135849
4,NUTS,1.1124229431152344,298.1434519573339,4,268.01267791404194
4,grapeNUTS,0.601250171661377,390.8350483408566,5,650.0373168474939
4,NUTS,0.9993751049041748,377.1414335142873,5,377.3772547100316
4,grapeNUTS,0.5754489898681641,395.2363347087333,6,686.8312251261095
4,NUTS,1.0676860809326172,333.1501811324014,6,312.03008738429634
4,grapeNUTS,0.5925130844116211,428.86180100667735,7,723.8014016729214
4,NUTS,1.0353260040283203,356.89522570032227,7,344.7177259256397
5,grapeNUTS,0.7930698394775391,323.49570297383264,0,407.9031717899474
5,NUTS,1.3062069416046143,349.493680625862,0,267.56379061691814
5,grapeNUTS,0.7794148921966553,444.65474284885727,1,570.498135589467
5,NUTS,1.2271828651428223,418.12854422141805,1,340.7222803528595
5,grapeNUTS,0.7572841644287109,305.6471872074444,2,403.60963765566413
5,NUTS,1.2180349826812744,360.0950715914329,2,295.6360668712088
5,grapeNUTS,0.7588620185852051,369.52780763807505,3,486.9499310652144
5,NUTS,1.2053947448730469,417.5050765190665,3,346.363776924412
5,grapeNUTS,0.7959349155426025,355.13020813337636,4,446.1799591883439
5,NUTS,1.2696638107299805,442.803090165755,4,348.7561718492786
5,grapeNUTS,0.7549419403076172,370.2519186150601,5,490.4376069823238
5,NUTS,1.2365570068359375,283.43781430903545,5,229.2153234684158
5,grapeNUTS,0.7876291275024414,388.2623084097972,6,492.95067291501823
5,NUTS,1.2975058555603027,349.50600871685936,6,269.3675772013622
5,grapeNUTS,0.7575020790100098,371.2109172281633,7,490.046070518122
5,NUTS,1.273207187652588,357.6306753924045,7,280.8896139298178
6,grapeNUTS,0.9025778770446777,412.72750166328063,0,457.2763327799254
6,NUTS,1.3943798542022705,311.8591675898221,0,223.6543841693968
